run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
4,c0250488-4c63-4b3f-868e-29f47396daf5,2024-02-28T22:04:34.523088+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0250488-4c63-4b3f-868e-29f47396daf5.png,rain,['true'],[1.0],true,3,true,The road is wet and there is water on the road surface.
4,c0250488-4c63-4b3f-868e-29f47396daf5,2024-02-28T22:04:34.523088+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0250488-4c63-4b3f-868e-29f47396daf5.png,road_blockade,"['free', 'partially']","[0.33, 0.67]",partially,2,partially,"The road is partially blocked by the water, but traffic is still able to pass through with caution."
4,c0250488-4c63-4b3f-868e-29f47396daf5,2024-02-28T22:04:34.523088+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0250488-4c63-4b3f-868e-29f47396daf5.png,water_level,"['low', 'medium']","[0.33, 0.67]",medium,2,medium,"The water level is medium, as it covers some lanes but not the entire road."
4,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
4,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are reflections of lights on the road, indicating that it is raining."
4,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and there are no obstructions.
4,b97c519e-654b-4078-ac04-3d5599f16b70,2024-02-28T22:10:34.428519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b97c519e-654b-4078-ac04-3d5599f16b70.png,water_level,['medium'],[1.0],medium,1,low,"The road surface is wet, but there is no standing water."
4,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
4,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,rain,['true'],[1.0],true,1,true,The road is wet and there are some puddles on the road. The sky is cloudy and there is no sun in the image.
4,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,road_blockade,['partially'],[1.0],partially,1,free,The road is not blocked and there is no sign of any obstructions.
4,c6c848a9-9948-4311-bc66-879a138c6fb0,2024-02-28T22:21:24.035050+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6c848a9-9948-4311-bc66-879a138c6fb0.png,water_level,['medium'],[1.0],medium,1,low,"There are some puddles on the road, but the road is still passable."
4,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
4,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,rain,['true'],[1.0],true,1,false,"The road surface is wet, but there is no rain visible in the image."
4,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and there are no obstructions.
4,bf0d004d-6f7d-4f02-b962-640e39b0ecd5,2024-02-28T22:07:21.449074+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bf0d004d-6f7d-4f02-b962-640e39b0ecd5.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
4,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of data loss or corruption.
4,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,rain,['true'],[1.0],true,1,true,"The road surface is wet and there are reflections from street lights on the road, indicating that it has been raining."
4,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,road_blockade,['free'],[1.0],free,1,free,There are no obstructions on the road and traffic is flowing normally.
4,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,water_level,['low'],[1.0],low,1,low,"There is no standing water on the road surface, but it is wet from the rain."
4,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
4,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,rain,"['false', 'true']","[0.67, 0.33]",false,2,true,"The road is wet from rain, and there are several large puddles."
4,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,road_blockade,['free'],[1.0],free,3,free,"The road is not blocked, as there are no obstructions visible."
4,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,water_level,['low'],[1.0],low,3,low,"The water level is low, as the road is still visible and there are no signs of flooding."
4,c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
4,c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,rain,['true'],[1.0],true,1,true,The road is wet and there is heavy rain.
4,c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
4,c30dded3-85e9-4a4f-bf7b-4886098722d9,2024-02-28T22:05:39.736591+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c30dded3-85e9-4a4f-bf7b-4886098722d9.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
4,c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,The image is clear and free of visual interferences.
4,c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,rain,"['null', 'true']","[0.5, 0.5]",null,1,true,The road is wet and there is water on the surface.
4,c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,road_blockade,"['null', 'partially']","[0.5, 0.5]",null,1,partially,"The road is partially blocked by the water, but traffic can still pass."
4,c7288d78-c834-478e-974c-344782410fae,2024-02-28T22:05:29.433563+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7288d78-c834-478e-974c-344782410fae.png,water_level,"['medium', 'null']","[0.5, 0.5]",medium,1,medium,"The water is at a medium level, covering some parts of the road but not completely submerging it."
4,c68e5207-be50-4fb3-8031-6c1f970a8c36,2024-02-28T22:08:37.849673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c68e5207-be50-4fb3-8031-6c1f970a8c36.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
4,c68e5207-be50-4fb3-8031-6c1f970a8c36,2024-02-28T22:08:37.849673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c68e5207-be50-4fb3-8031-6c1f970a8c36.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
4,c68e5207-be50-4fb3-8031-6c1f970a8c36,2024-02-28T22:08:37.849673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c68e5207-be50-4fb3-8031-6c1f970a8c36.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
4,c68e5207-be50-4fb3-8031-6c1f970a8c36,2024-02-28T22:08:37.849673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c68e5207-be50-4fb3-8031-6c1f970a8c36.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with some puddles on the road."
4,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,rain,['true'],[1.0],true,1,true,The road is wet and there is water on the road.
4,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,road_blockade,['totally'],[1.0],totally,1,partially,The road is partially blocked by the water.
4,cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52,2024-02-28T22:19:25.586444+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cbc2f3a0-32a0-4c65-a2fc-6e2fdb84ad52.png,water_level,['high'],[1.0],high,1,medium,"The water level is medium, and the road is partially submerged."
4,c95bdd78-b751-4872-85b0-43607ccbf969,2024-02-28T22:09:35.408662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c95bdd78-b751-4872-85b0-43607ccbf969.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,c95bdd78-b751-4872-85b0-43607ccbf969,2024-02-28T22:09:35.408662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c95bdd78-b751-4872-85b0-43607ccbf969.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are reflections from the street lights on the water."
4,c95bdd78-b751-4872-85b0-43607ccbf969,2024-02-28T22:09:35.408662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c95bdd78-b751-4872-85b0-43607ccbf969.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions to traffic flow."
4,c95bdd78-b751-4872-85b0-43607ccbf969,2024-02-28T22:09:35.408662+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c95bdd78-b751-4872-85b0-43607ccbf969.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with some puddles on the road but no significant accumulation."
4,c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of data loss or corruption.
4,c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,rain,['true'],[1.0],true,1,true,The road is wet and there are several puddles of water. It is raining heavily.
4,c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked. There are no obstructions on the road and traffic is flowing normally.
4,c8add943-1517-4619-9d1a-72e4d8111725,2024-02-28T22:05:40.225497+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8add943-1517-4619-9d1a-72e4d8111725.png,water_level,['low'],[1.0],low,1,low,"The water level is low. There are some puddles of water on the road, but they are not very deep."
4,ca7491c1-23c1-4efa-b723-5dd51ba0d517,2024-02-28T22:08:39.780142+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ca7491c1-23c1-4efa-b723-5dd51ba0d517.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
4,ca7491c1-23c1-4efa-b723-5dd51ba0d517,2024-02-28T22:08:39.780142+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ca7491c1-23c1-4efa-b723-5dd51ba0d517.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
4,ca7491c1-23c1-4efa-b723-5dd51ba0d517,2024-02-28T22:08:39.780142+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ca7491c1-23c1-4efa-b723-5dd51ba0d517.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
4,ca7491c1-23c1-4efa-b723-5dd51ba0d517,2024-02-28T22:08:39.780142+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ca7491c1-23c1-4efa-b723-5dd51ba0d517.png,water_level,['low'],[1.0],low,1,low,There is no standing water on the road.
4,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,rain,['true'],[1.0],true,1,true,"The road is completely covered in water, and there are no cars or pedestrians visible. The water is murky and brown, and there is a street light reflecting on the surface."
4,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the flood water, and there is no way for cars or pedestrians to pass."
4,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, and the road is completely submerged."
4,cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
4,cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,rain,"['false', 'true']","[0.33, 0.67]",true,2,true,"There is a puddle on the road surface, but the rest of the road is dry."
4,cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,road_blockade,['free'],[1.0],free,3,free,"The puddle is not blocking the road, and traffic is able to pass through."
4,cadfe83b-d1f8-4e13-884a-897a9220c3ee,2024-02-28T22:03:38.527972+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/cadfe83b-d1f8-4e13-884a-897a9220c3ee.png,water_level,['low'],[1.0],low,3,low,"The puddle is small and shallow, and does not cover a significant portion of the road."
4,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
4,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,rain,['true'],[1.0],true,1,true,"The road is completely submerged in water, indicating heavy rainfall."
4,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the floodwater, making it impassable for vehicles."
4,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, completely submerging the road."
4,c9d5dd2c-d374-4c1d-beea-87e8c417e2b6,2024-02-28T22:08:44.869059+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9d5dd2c-d374-4c1d-beea-87e8c417e2b6.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of any corruption or data loss.
4,c9d5dd2c-d374-4c1d-beea-87e8c417e2b6,2024-02-28T22:08:44.869059+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9d5dd2c-d374-4c1d-beea-87e8c417e2b6.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, but there are no major puddles or flooding."
4,c9d5dd2c-d374-4c1d-beea-87e8c417e2b6,2024-02-28T22:08:44.869059+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9d5dd2c-d374-4c1d-beea-87e8c417e2b6.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely free of any obstructions, and traffic is flowing smoothly."
4,c9d5dd2c-d374-4c1d-beea-87e8c417e2b6,2024-02-28T22:08:44.869059+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c9d5dd2c-d374-4c1d-beea-87e8c417e2b6.png,water_level,['low'],[1.0],low,1,low,"The water level on the road is low, with only a few small puddles."
4,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear with no signs of corruption.
4,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are reflections from street lights on the road."
4,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,road_blockade,['free'],[1.0],free,1,free,The road is clear with no obstructions.
4,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,water_level,['medium'],[1.0],medium,1,low,"There is no standing water on the road, just a thin layer of water from the rain."
4,c2e93390-4eef-440f-9219-301109e7316a,2024-02-28T22:04:36.884025+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2e93390-4eef-440f-9219-301109e7316a.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no visible signs of corruption or data loss."
4,c2e93390-4eef-440f-9219-301109e7316a,2024-02-28T22:04:36.884025+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2e93390-4eef-440f-9219-301109e7316a.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there are some puddles visible, indicating that it has been raining recently."
4,c2e93390-4eef-440f-9219-301109e7316a,2024-02-28T22:04:36.884025+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2e93390-4eef-440f-9219-301109e7316a.png,road_blockade,"['free', 'partially', 'totally']","[0.33, 0.33, 0.33]",free,1,partially,"The road is partially blocked by water, but it is still passable with caution. There are no other obstructions visible."
4,c2e93390-4eef-440f-9219-301109e7316a,2024-02-28T22:04:36.884025+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2e93390-4eef-440f-9219-301109e7316a.png,water_level,['medium'],[1.0],medium,3,low,"The water level on the road is low, with only shallow puddles present. The road is still passable, but caution is advised."
4,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and not corrupted.
4,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,rain,['true'],[1.0],true,2,true,It is raining heavily in the image.
4,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,The road is not blocked.
