snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
37da86bd-f0e0-4518-8be7-ca013d585acd,2024-02-28T22:23:17.640282+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37da86bd-f0e0-4518-8be7-ca013d585acd.png,image_corrupted,false,1,False,The image is clear and not corrupted.
369d96c5-ac2a-41ab-801f-63cde3c6023f,2024-02-28T22:09:30.819448+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/369d96c5-ac2a-41ab-801f-63cde3c6023f.png,water_level,low,1,low,"The water level is low. There are several puddles on the road, but the road is still passable."
369d96c5-ac2a-41ab-801f-63cde3c6023f,2024-02-28T22:09:30.819448+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/369d96c5-ac2a-41ab-801f-63cde3c6023f.png,road_blockade,free,1,free,"The road is not blocked. The cars are driving slowly and cautiously, but they are still able to pass."
369d96c5-ac2a-41ab-801f-63cde3c6023f,2024-02-28T22:09:30.819448+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/369d96c5-ac2a-41ab-801f-63cde3c6023f.png,rain,true,1,True,The road is wet and there are several puddles.
369d96c5-ac2a-41ab-801f-63cde3c6023f,2024-02-28T22:09:30.819448+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/369d96c5-ac2a-41ab-801f-63cde3c6023f.png,image_corrupted,false,1,False,The image is clear and not corrupted.
3230ae24-a64e-4079-b6f3-d310fb2f65f9,2024-02-28T22:21:21.921331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3230ae24-a64e-4079-b6f3-d310fb2f65f9.png,water_level,medium,1,medium,"The water is at a medium level, and the car is partially submerged."
3230ae24-a64e-4079-b6f3-d310fb2f65f9,2024-02-28T22:21:21.921331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3230ae24-a64e-4079-b6f3-d310fb2f65f9.png,road_blockade,partially,1,partially,"The road is partially blocked by the flood water, but the car is still able to drive through."
3230ae24-a64e-4079-b6f3-d310fb2f65f9,2024-02-28T22:21:21.921331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3230ae24-a64e-4079-b6f3-d310fb2f65f9.png,rain,true,1,True,"The image shows a section of an urban road with a silver car driving through a flooded area. The road is surrounded by buildings and trees, and the weather is rainy."
3230ae24-a64e-4079-b6f3-d310fb2f65f9,2024-02-28T22:21:21.921331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3230ae24-a64e-4079-b6f3-d310fb2f65f9.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,water_level,medium,1,low,"There are some puddles on the ground, but the road is still passable."
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,road_blockade,partially,1,free,There are no obstructions on the road.
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,rain,true,1,True,"The street is wet from the rain, and there are some puddles on the ground."
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,water_level,medium,1,low,"There are some puddles on the road, but the water level is not high enough to cause any significant problems."
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,road_blockade,partially,1,free,There are no road blockades in the image.
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,rain,true,1,True,"The road is wet from recent rain, with some puddles forming."
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,image_corrupted,false,1,False,The image is clear and there are no signs of image corruption.
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,water_level,low,1,low,"The road is dry, and there are no visible signs of water."
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,road_blockade,free,1,free,The road is clear and free of obstructions.
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,rain,false,1,False,There are no visible signs of rain in the image.
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,image_corrupted,false,1,False,The image is clear and not corrupted.
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,water_level,medium,1,low,"There are some puddles on the side of the road, but the road is not flooded."
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,road_blockade,partially,1,free,The road is not blocked.
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,rain,true,1,True,"The road is wet from recent rain, and there are some puddles on the side of the road."
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,image_corrupted,false,1,False,The image is clear and not corrupted.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,water_level,low,1,low,The road is dry and there is no water visible.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,road_blockade,free,1,free,The road is not blocked and there are no visible hazards.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,rain,false,1,False,There is no rain visible in the image.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,water_level,low,1,low,There is no water on the road surface.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,road_blockade,free,1,free,The road is completely clear with no obstructions.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,rain,true,1,False,There is no rain present in the image.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption or data loss.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,water_level,low,1,low,There is no water on the road.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,road_blockade,free,1,free,The road is completely free of obstructions.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,rain,false,1,False,There is no rain present in the image.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,water_level,medium,1,high,"The water level is high, as it covers a significant portion of the road and reaches the wheel hubs of some of the cars."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, as some cars are unable to pass through. However, the road is still passable with caution."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,rain,true,1,True,"The road surface is wet and there are reflections on the road, indicating the presence of water."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,water_level,medium,1,low,"There is some water on the road, but it is not deep enough to be considered a flood."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,rain,true,1,True,"The road is wet, and there are reflections of street lights on the surface, indicating that it has been raining."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,water_level,medium,1,medium,"The water level is high, and the road is partially submerged."
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but some cars are still able to pass through."
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,rain,true,1,True,It is raining heavily in the image.
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,water_level,medium,1,low,"There is some water pooling in the gutters, but the road is still passable."
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,road_blockade,partially,1,free,The road is not blocked.
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,rain,true,1,True,"The street is wet from rain, and there is some water pooling in the gutters."
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,water_level,low,1,low,"There is no standing water on the road, but there are some puddles on the sidewalk."
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,rain,true,1,True,"The road is wet and there are puddles on the sidewalk, indicating that it has been raining."
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,water_level,low,1,low,"The water level is low, with some puddles on the road but no significant accumulation of water."
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,road_blockade,free,1,free,"The road is clear, with no obstructions impeding traffic flow."
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,rain,true,1,True,"The road is wet from rain, and there are some puddles on the road."
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,water_level,low,1,low,"There are some puddles on the road, but the water level is not high enough to cause any significant problems."
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,rain,true,1,True,"The road is wet and there are some puddles on the ground, indicating that it has been raining recently."
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,water_level,medium,1,low,The road surface is dry and there is no water present.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,road_blockade,partially,1,free,The road is clear and there are no obstructions.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,rain,true,1,False,There is no rain present in the image.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption or data loss.
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,water_level,high,1,low,There is no water on the road.
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,road_blockade,totally,1,free,The road is not blocked.
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,rain,true,1,False,There is no rain in the image.
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,water_level,low,1,low,"There is some water on the road, but it is not deep."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,road_blockade,free,1,free,There are no obstructions on the road.
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,rain,true,1,True,The street is wet from rain.
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,water_level,low,1,low,There is no water on the road surface.
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,road_blockade,free,1,free,The road is completely free of obstructions.
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,rain,true,1,False,There is no rain present in the image.
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,water_level,high,1,high,"The water level is high, as it completely covers the road."
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,road_blockade,totally,1,totally,"The road is completely blocked by the floodwater, making it impassable."
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,rain,true,1,True,"The road is completely submerged in water, which indicates that it has been raining heavily."
