snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3,2024-02-28T22:05:28.628547+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3.png,water_level,low,1,low,"There is no water on the road surface, only reflections from the rain."
3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3,2024-02-28T22:05:28.628547+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3.png,road_blockade,free,1,free,The road is not blocked and is passable.
3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3,2024-02-28T22:05:28.628547+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3.png,rain,true,1,True,"The road surface is wet and there are reflections from street lights on the road, indicating that it is raining."
3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3,2024-02-28T22:05:28.628547+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3cd9033c-d0ea-45ca-ac15-1bf144a6aeb3.png,image_corrupted,false,1,False,The image is clear and not corrupted.
3d2b3b35-81ec-4e1a-84d9-f77cd5135755,2024-02-28T22:04:32.452023+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3d2b3b35-81ec-4e1a-84d9-f77cd5135755.png,water_level,low,2,low,"The road is wet from rain, but there is no significant water accumulation."
3d2b3b35-81ec-4e1a-84d9-f77cd5135755,2024-02-28T22:04:32.452023+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3d2b3b35-81ec-4e1a-84d9-f77cd5135755.png,road_blockade,free,2,free,"The road is not blocked, and traffic is flowing normally."
3d2b3b35-81ec-4e1a-84d9-f77cd5135755,2024-02-28T22:04:32.452023+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3d2b3b35-81ec-4e1a-84d9-f77cd5135755.png,rain,true,2,True,"The road is wet from rain, and the streetlights are reflecting in the puddles."
3d2b3b35-81ec-4e1a-84d9-f77cd5135755,2024-02-28T22:04:32.452023+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3d2b3b35-81ec-4e1a-84d9-f77cd5135755.png,image_corrupted,false,2,False,"The image is clear, with no signs of data loss or corruption."
3c5a7fba-208a-4d2e-9116-5babddd87516,2024-02-23T01:52:41.022169+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000766/3c5a7fba-208a-4d2e-9116-5babddd87516.png,water_level,low,1,low,"There is no standing water on the road, but the road surface is wet."
3c5a7fba-208a-4d2e-9116-5babddd87516,2024-02-23T01:52:41.022169+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000766/3c5a7fba-208a-4d2e-9116-5babddd87516.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
3c5a7fba-208a-4d2e-9116-5babddd87516,2024-02-23T01:52:41.022169+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000766/3c5a7fba-208a-4d2e-9116-5babddd87516.png,rain,false,1,True,"The road surface is wet, which indicates that it has been raining."
3c5a7fba-208a-4d2e-9116-5babddd87516,2024-02-23T01:52:41.022169+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000766/3c5a7fba-208a-4d2e-9116-5babddd87516.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
3c45fc5a-e721-4c8f-9392-c4029f68d527,2024-02-23T01:31:08.277566+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000193/3c45fc5a-e721-4c8f-9392-c4029f68d527.png,water_level,low,1,low,The road is completely dry.
3c45fc5a-e721-4c8f-9392-c4029f68d527,2024-02-23T01:31:08.277566+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000193/3c45fc5a-e721-4c8f-9392-c4029f68d527.png,road_blockade,free,1,free,The road is clear and free of obstructions.
3c45fc5a-e721-4c8f-9392-c4029f68d527,2024-02-23T01:31:08.277566+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000193/3c45fc5a-e721-4c8f-9392-c4029f68d527.png,rain,false,1,False,There is no rain present in the image.
3c45fc5a-e721-4c8f-9392-c4029f68d527,2024-02-23T01:31:08.277566+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000193/3c45fc5a-e721-4c8f-9392-c4029f68d527.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
3bfd72ea-ad22-4350-add5-5c584e0cd2e1,2024-02-28T22:07:34.114293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3bfd72ea-ad22-4350-add5-5c584e0cd2e1.png,water_level,low,1,medium,"There is a medium level of water on the road. The water is not completely covering the road, but it is enough to cause some vehicles to slow down."
3bfd72ea-ad22-4350-add5-5c584e0cd2e1,2024-02-28T22:07:34.114293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3bfd72ea-ad22-4350-add5-5c584e0cd2e1.png,road_blockade,free,1,partially,"The road is partially blocked by the water. Some vehicles are still able to pass, but others are having to slow down or stop."
3bfd72ea-ad22-4350-add5-5c584e0cd2e1,2024-02-28T22:07:34.114293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3bfd72ea-ad22-4350-add5-5c584e0cd2e1.png,rain,true,1,True,"It is raining heavily, and the road is wet and reflective."
3bfd72ea-ad22-4350-add5-5c584e0cd2e1,2024-02-28T22:07:34.114293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3bfd72ea-ad22-4350-add5-5c584e0cd2e1.png,image_corrupted,false,1,False,The image is not corrupted. There is no uniform grey or green color or distortions indicating data loss or image corruption.
3b939d2d-53b9-45f3-b6c0-75a8dcde38aa,2024-02-28T22:30:23.724183+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3b939d2d-53b9-45f3-b6c0-75a8dcde38aa.png,water_level,medium,1,low,There is no water on the road.
3b939d2d-53b9-45f3-b6c0-75a8dcde38aa,2024-02-28T22:30:23.724183+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3b939d2d-53b9-45f3-b6c0-75a8dcde38aa.png,road_blockade,partially,1,free,The road is not blocked.
3b939d2d-53b9-45f3-b6c0-75a8dcde38aa,2024-02-28T22:30:23.724183+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3b939d2d-53b9-45f3-b6c0-75a8dcde38aa.png,rain,true,1,False,There is no rain in the image.
3b939d2d-53b9-45f3-b6c0-75a8dcde38aa,2024-02-28T22:30:23.724183+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3b939d2d-53b9-45f3-b6c0-75a8dcde38aa.png,image_corrupted,false,1,False,The image is clear and not corrupted.
3bb867a9-30e5-4f4d-ab93-fb158550fc57,2024-02-23T01:31:11.816766+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/3bb867a9-30e5-4f4d-ab93-fb158550fc57.png,water_level,low,1,low,There is no water on the road.
3bb867a9-30e5-4f4d-ab93-fb158550fc57,2024-02-23T01:31:11.816766+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/3bb867a9-30e5-4f4d-ab93-fb158550fc57.png,road_blockade,free,1,free,There is no road blockage.
3bb867a9-30e5-4f4d-ab93-fb158550fc57,2024-02-23T01:31:11.816766+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/3bb867a9-30e5-4f4d-ab93-fb158550fc57.png,rain,false,1,False,There is no rain in the image.
3bb867a9-30e5-4f4d-ab93-fb158550fc57,2024-02-23T01:31:11.816766+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004054/3bb867a9-30e5-4f4d-ab93-fb158550fc57.png,image_corrupted,false,1,False,The image is clear and not corrupted.
37da86bd-f0e0-4518-8be7-ca013d585acd,2024-02-28T22:23:17.640282+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37da86bd-f0e0-4518-8be7-ca013d585acd.png,water_level,medium,1,low,"There is some water on the road, but it is not deep. The water is not causing any problems for traffic."
37da86bd-f0e0-4518-8be7-ca013d585acd,2024-02-28T22:23:17.640282+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37da86bd-f0e0-4518-8be7-ca013d585acd.png,road_blockade,partially,1,free,"The road is clear, and there are no obstructions."
37da86bd-f0e0-4518-8be7-ca013d585acd,2024-02-28T22:23:17.640282+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37da86bd-f0e0-4518-8be7-ca013d585acd.png,rain,true,1,True,"The road is wet, and there is water on the sidewalk. The rain is moderate."
37da86bd-f0e0-4518-8be7-ca013d585acd,2024-02-28T22:23:17.640282+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37da86bd-f0e0-4518-8be7-ca013d585acd.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
3a5604b1-599e-4771-85ee-0be5f9c10785,2024-02-28T22:05:39.761382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3a5604b1-599e-4771-85ee-0be5f9c10785.png,water_level,low,1,medium,"There are several large puddles on the road, but the road is still passable."
3a5604b1-599e-4771-85ee-0be5f9c10785,2024-02-28T22:05:39.761382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3a5604b1-599e-4771-85ee-0be5f9c10785.png,road_blockade,free,1,partially,"The road is not blocked, but there are several large puddles that could make it difficult for cars to pass."
3a5604b1-599e-4771-85ee-0be5f9c10785,2024-02-28T22:05:39.761382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3a5604b1-599e-4771-85ee-0be5f9c10785.png,rain,true,1,True,"The road is wet from rain, and there are several large puddles."
3a5604b1-599e-4771-85ee-0be5f9c10785,2024-02-28T22:05:39.761382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3a5604b1-599e-4771-85ee-0be5f9c10785.png,image_corrupted,false,1,False,The image is clear and not corrupted.
37beeaf9-6962-4941-a7d6-ecfadbf5bc27,2024-02-28T22:31:19.977342+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37beeaf9-6962-4941-a7d6-ecfadbf5bc27.png,water_level,low,1,low,There is no water on the road.
37beeaf9-6962-4941-a7d6-ecfadbf5bc27,2024-02-28T22:31:19.977342+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37beeaf9-6962-4941-a7d6-ecfadbf5bc27.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
37beeaf9-6962-4941-a7d6-ecfadbf5bc27,2024-02-28T22:31:19.977342+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37beeaf9-6962-4941-a7d6-ecfadbf5bc27.png,rain,false,1,False,There is no rain in the image.
37beeaf9-6962-4941-a7d6-ecfadbf5bc27,2024-02-28T22:31:19.977342+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/37beeaf9-6962-4941-a7d6-ecfadbf5bc27.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,water_level,medium,1,low,"There are some puddles on the road, but the water level is not significant."
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,road_blockade,partially,1,free,The road is completely free of obstructions.
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,rain,true,1,True,"The road is wet from recent rain, with some puddles visible."
34fb153e-635c-44f6-8a82-99c3609651c5,2024-02-28T22:30:23.730964+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/34fb153e-635c-44f6-8a82-99c3609651c5.png,image_corrupted,false,1,False,The image is clear and free of any visual interferences.
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,water_level,medium,1,low,"The water level on the road is low, as there are only some puddles on the street and no significant accumulation of water."
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,road_blockade,partially,1,free,"The road is not blocked and is passable, as there are no obstructions visible in the image."
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,rain,true,1,True,"The road is wet and there are some puddles on the street, indicating that it has been raining."
3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6,2024-02-28T22:04:38.040728+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3666d257-3ffe-4c2e-ad7b-cd5b7474a3b6.png,image_corrupted,false,1,False,The image is clear and not corrupted.
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,water_level,low,1,low,"The road surface is dry, with no visible water."
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,road_blockade,free,1,free,The road is clear and free of obstructions.
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,rain,false,1,False,There is no rain present in the image.
31053d44-245d-4409-ae39-61f24b5bb81f,2024-02-28T22:31:19.963202+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/31053d44-245d-4409-ae39-61f24b5bb81f.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,water_level,low,1,low,The road is completely dry.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,road_blockade,free,1,free,The road is clear and free of obstructions.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,rain,false,1,False,There is no rain present in the image.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,water_level,low,1,low,There is no water on the road.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,road_blockade,free,1,free,The road is completely clear.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,rain,false,1,False,There is no rain in the image.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,water_level,low,1,low,There is no water visible on the road surface.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,road_blockade,free,1,free,The road is completely clear and there are no obstructions.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,rain,true,1,False,There is no rain visible in the image.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption or data loss.
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,water_level,medium,1,high,"The water level is high, as it covers most of the road surface and reaches the curbs."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, as some cars are unable to pass through. However, some vehicles can still navigate through the flooded area."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,rain,true,1,True,"The road is wet and there are several puddles, indicating that it has been raining."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,water_level,medium,1,low,"There is a slight amount of water on the road surface, but it is not enough to cause any significant problems. The water is evenly distributed across the road surface."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,road_blockade,free,1,free,"There are no obstructions on the road, and traffic is flowing smoothly."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,rain,true,1,True,"The road surface is wet, and there is a slight glare from the street lights reflecting on the water. There are no visible signs of rain, such as raindrops or puddles."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,water_level,low,1,low,"The water level is low, as there are only a few puddles on the ground."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,road_blockade,free,1,free,"The road is not blocked, as there are no obstructions on the road."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,rain,true,1,True,"The street is wet from rain, and there are several puddles on the ground."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,image_corrupted,false,1,False,The image is clear and free of any corruption.
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,water_level,low,1,low,"There is a small amount of water on the road, but it is not causing any problems for traffic."
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,road_blockade,free,1,free,The road is completely clear and there are no obstructions.
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,rain,true,1,True,The road is wet from rain.
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,water_level,low,1,low,The road is wet but there is no standing water.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,rain,true,1,True,The road is wet and there is heavy rain falling.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
