snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
3322752a-e2b7-41bf-aec2-7bb81fd6f6bc,2024-02-28T22:28:18.305415+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3322752a-e2b7-41bf-aec2-7bb81fd6f6bc.png,rain,true,1,False,There is no rain visible in the image.
3322752a-e2b7-41bf-aec2-7bb81fd6f6bc,2024-02-28T22:28:18.305415+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/3322752a-e2b7-41bf-aec2-7bb81fd6f6bc.png,image_corrupted,false,1,False,The image is clear and there is no visible image corruption.
32c7624e-0667-4914-99bc-96289a6d8a9d,2024-02-28T22:27:25.951293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/32c7624e-0667-4914-99bc-96289a6d8a9d.png,water_level,low,2,low,There is no water on the road.
32c7624e-0667-4914-99bc-96289a6d8a9d,2024-02-28T22:27:25.951293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/32c7624e-0667-4914-99bc-96289a6d8a9d.png,road_blockade,free,2,free,The road is clear and free of obstructions.
32c7624e-0667-4914-99bc-96289a6d8a9d,2024-02-28T22:27:25.951293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/32c7624e-0667-4914-99bc-96289a6d8a9d.png,rain,true,2,False,There is no rain in the image.
32c7624e-0667-4914-99bc-96289a6d8a9d,2024-02-28T22:27:25.951293+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/32c7624e-0667-4914-99bc-96289a6d8a9d.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
315cdae6-8858-4e0c-af60-cbdb41daa329,2024-02-23T00:33:11.378529+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004113/315cdae6-8858-4e0c-af60-cbdb41daa329.png,road_blockade,free,1,free,There are no obstructions on the road.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,water_level,low,1,low,"The road is dry, with no signs of water."
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,road_blockade,free,1,free,The road is clear and free of obstructions.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,rain,false,1,False,There is no rain present in the image.
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
2f871dd2-2c54-4284-a528-32972434597e,2024-02-28T22:26:20.082848+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2f871dd2-2c54-4284-a528-32972434597e.png,water_level,low,2,low,There is no water on the road.
2f871dd2-2c54-4284-a528-32972434597e,2024-02-28T22:26:20.082848+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2f871dd2-2c54-4284-a528-32972434597e.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
2f871dd2-2c54-4284-a528-32972434597e,2024-02-28T22:26:20.082848+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2f871dd2-2c54-4284-a528-32972434597e.png,rain,true,2,False,There is no sign of rain in the image.
2f871dd2-2c54-4284-a528-32972434597e,2024-02-28T22:26:20.082848+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2f871dd2-2c54-4284-a528-32972434597e.png,image_corrupted,false,2,False,The image is clear and there is no sign of corruption.
2e9198e0-04f2-4951-9334-621b956c535b,2024-02-23T00:12:21.504615+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003160/2e9198e0-04f2-4951-9334-621b956c535b.png,water_level,low,1,low,There is no water on the road.
2e9198e0-04f2-4951-9334-621b956c535b,2024-02-23T00:12:21.504615+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003160/2e9198e0-04f2-4951-9334-621b956c535b.png,road_blockade,free,1,free,There are no obstructions on the road.
2e9198e0-04f2-4951-9334-621b956c535b,2024-02-23T00:12:21.504615+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003160/2e9198e0-04f2-4951-9334-621b956c535b.png,rain,false,1,False,There is no rain in the image.
2e9198e0-04f2-4951-9334-621b956c535b,2024-02-23T00:12:21.504615+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003160/2e9198e0-04f2-4951-9334-621b956c535b.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2e6fae55-3d24-466c-89b8-cd9fb634fcf7,2024-02-28T22:27:24.549901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e6fae55-3d24-466c-89b8-cd9fb634fcf7.png,water_level,low,2,low,There is no water on the road.
2e6fae55-3d24-466c-89b8-cd9fb634fcf7,2024-02-28T22:27:24.549901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e6fae55-3d24-466c-89b8-cd9fb634fcf7.png,road_blockade,free,2,free,The road is clear and there are no obstructions.
2e6fae55-3d24-466c-89b8-cd9fb634fcf7,2024-02-28T22:27:24.549901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e6fae55-3d24-466c-89b8-cd9fb634fcf7.png,rain,true,2,False,There is no rain visible in the image.
2e6fae55-3d24-466c-89b8-cd9fb634fcf7,2024-02-28T22:27:24.549901+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e6fae55-3d24-466c-89b8-cd9fb634fcf7.png,image_corrupted,false,2,False,The image is clear and there are no signs of corruption.
2d845296-109b-4b89-b41c-27b14048334b,2024-02-28T22:27:26.884309+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2d845296-109b-4b89-b41c-27b14048334b.png,water_level,low,2,low,"There are some puddles on the ground, but the road is not flooded."
2d845296-109b-4b89-b41c-27b14048334b,2024-02-28T22:27:26.884309+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2d845296-109b-4b89-b41c-27b14048334b.png,road_blockade,free,2,free,The road is not blocked.
2d845296-109b-4b89-b41c-27b14048334b,2024-02-28T22:27:26.884309+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2d845296-109b-4b89-b41c-27b14048334b.png,rain,true,2,True,"The road is wet from rain, and there are some puddles on the ground."
2d845296-109b-4b89-b41c-27b14048334b,2024-02-28T22:27:26.884309+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2d845296-109b-4b89-b41c-27b14048334b.png,image_corrupted,false,2,False,The image is clear and not corrupted.
2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02,2024-02-23T00:02:35.909803+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003978/2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02.png,water_level,low,1,low,"The road surface is completely dry, with no visible signs of water."
2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02,2024-02-23T00:02:35.909803+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003978/2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions or blockages. Traffic can flow freely in both directions."
2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02,2024-02-23T00:02:35.909803+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003978/2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02.png,rain,false,1,False,"There is no rain present in the image. The road surface is dry, and there are no visible signs of water droplets or reflections on the road."
2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02,2024-02-23T00:02:35.909803+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003978/2dba2d2f-b29f-4c0a-b1c2-e5defccc2f02.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,water_level,low,2,low,There is no standing water on the road surface.
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,road_blockade,free,2,free,"The road is completely clear, with no obstructions."
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,rain,true,2,True,"The road surface is wet, and there are no signs of recent rain."
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1,2024-02-28T22:28:15.744478+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1.png,water_level,low,1,low,There is no flooding on the road.
2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1,2024-02-28T22:28:15.744478+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1.png,road_blockade,free,1,free,The road is clear and there are no blockades.
2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1,2024-02-28T22:28:15.744478+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1.png,rain,true,1,True,The road is wet from rain.
2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1,2024-02-28T22:28:15.744478+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b21c07c-c7c1-402c-b7f6-2b1c9b68bce1.png,image_corrupted,false,1,False,The image is clear and not corrupted.
298a1885-d516-4e57-aa45-a1cd56aa540e,2024-02-28T22:26:17.026033+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298a1885-d516-4e57-aa45-a1cd56aa540e.png,water_level,low,2,low,The road is completely dry.
298a1885-d516-4e57-aa45-a1cd56aa540e,2024-02-28T22:26:17.026033+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298a1885-d516-4e57-aa45-a1cd56aa540e.png,road_blockade,free,2,free,The road is completely free of obstructions.
298a1885-d516-4e57-aa45-a1cd56aa540e,2024-02-28T22:26:17.026033+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298a1885-d516-4e57-aa45-a1cd56aa540e.png,rain,true,2,False,There is no rain present in the image.
298a1885-d516-4e57-aa45-a1cd56aa540e,2024-02-28T22:26:17.026033+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298a1885-d516-4e57-aa45-a1cd56aa540e.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
28a28218-8b78-481d-8897-b4ea2b83e1bf,2024-02-23T00:33:11.556589+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001492/28a28218-8b78-481d-8897-b4ea2b83e1bf.png,water_level,low,1,low,There is no water on the road.
28a28218-8b78-481d-8897-b4ea2b83e1bf,2024-02-23T00:33:11.556589+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001492/28a28218-8b78-481d-8897-b4ea2b83e1bf.png,road_blockade,free,1,free,The road is not blocked.
28a28218-8b78-481d-8897-b4ea2b83e1bf,2024-02-23T00:33:11.556589+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001492/28a28218-8b78-481d-8897-b4ea2b83e1bf.png,rain,false,1,False,There is no rain in the image.
28a28218-8b78-481d-8897-b4ea2b83e1bf,2024-02-23T00:33:11.556589+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001492/28a28218-8b78-481d-8897-b4ea2b83e1bf.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,rain,true,1,True,"The road is wet from rain, and the street lights are reflecting in the water."
2881f7d1-103a-4cb7-9a93-f1ce7b3317ee,2024-02-28T22:03:23.810889+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2881f7d1-103a-4cb7-9a93-f1ce7b3317ee.png,image_corrupted,false,1,False,"The image is clear, with no signs of data loss or corruption."
19a72bca-e856-4e24-9d26-61868f75037a,2024-02-23T01:31:02.603087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000030/19a72bca-e856-4e24-9d26-61868f75037a.png,water_level,low,1,,
19a72bca-e856-4e24-9d26-61868f75037a,2024-02-23T01:31:02.603087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000030/19a72bca-e856-4e24-9d26-61868f75037a.png,road_blockade,free,1,,
19a72bca-e856-4e24-9d26-61868f75037a,2024-02-23T01:31:02.603087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000030/19a72bca-e856-4e24-9d26-61868f75037a.png,rain,false,1,,
19a72bca-e856-4e24-9d26-61868f75037a,2024-02-23T01:31:02.603087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000030/19a72bca-e856-4e24-9d26-61868f75037a.png,image_corrupted,false,1,True,Grey corruption detected before model prediction.
183fbe51-bc35-44b8-838e-d4936b0065ca,2024-02-23T01:52:42.158103+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001392/183fbe51-bc35-44b8-838e-d4936b0065ca.png,water_level,low,1,,
183fbe51-bc35-44b8-838e-d4936b0065ca,2024-02-23T01:52:42.158103+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001392/183fbe51-bc35-44b8-838e-d4936b0065ca.png,road_blockade,free,1,,
259deb8e-e1b2-48da-a98b-63f1ccec0ea4,2024-02-28T22:27:26.868630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/259deb8e-e1b2-48da-a98b-63f1ccec0ea4.png,water_level,low,2,low,There is no water on the road surface.
259deb8e-e1b2-48da-a98b-63f1ccec0ea4,2024-02-28T22:27:26.868630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/259deb8e-e1b2-48da-a98b-63f1ccec0ea4.png,road_blockade,free,2,free,The road is clear and free of obstructions.
259deb8e-e1b2-48da-a98b-63f1ccec0ea4,2024-02-28T22:27:26.868630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/259deb8e-e1b2-48da-a98b-63f1ccec0ea4.png,rain,true,2,False,There is no rain present in the image.
259deb8e-e1b2-48da-a98b-63f1ccec0ea4,2024-02-28T22:27:26.868630+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/259deb8e-e1b2-48da-a98b-63f1ccec0ea4.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,water_level,low,1,low,There is no water on the road surface.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,road_blockade,free,1,free,The road is completely free of obstructions.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,rain,false,1,False,There is no rain present in the image.
25421efc-d5a4-421a-8861-f95c064352a3,2024-02-23T01:31:12.109205+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000103/25421efc-d5a4-421a-8861-f95c064352a3.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,water_level,low,1,low,There is no water on the road.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,road_blockade,free,1,free,There are no obstructions on the road.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,rain,false,1,False,There is no rain present in the image.
218b6e5f-2572-4113-9dd5-8273a74280c3,2024-02-23T01:31:12.119865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000044/218b6e5f-2572-4113-9dd5-8273a74280c3.png,image_corrupted,false,1,False,"The image is clear and well-lit, with no signs of image corruption."
1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21,2024-02-22T20:37:18.127382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21.png,water_level,low,1,low,The water level is low and does not pose a significant risk to drivers.
1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21,2024-02-22T20:37:18.127382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21,2024-02-22T20:37:18.127382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21.png,rain,false,1,True,The road is wet and there are puddles of water on the ground.
1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21,2024-02-22T20:37:18.127382+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000024/1b7c9f18-04d8-4cf5-a2ed-2e7b01ac9a21.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
15d40635-0ffb-4e77-9d1b-f4c85b11c4e3,2024-02-22T22:03:52.577062+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D001152/15d40635-0ffb-4e77-9d1b-f4c85b11c4e3.png,water_level,null,1,,
15d40635-0ffb-4e77-9d1b-f4c85b11c4e3,2024-02-22T22:03:52.577062+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D001152/15d40635-0ffb-4e77-9d1b-f4c85b11c4e3.png,road_blockade,null,1,,
15d40635-0ffb-4e77-9d1b-f4c85b11c4e3,2024-02-22T22:03:52.577062+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D001152/15d40635-0ffb-4e77-9d1b-f4c85b11c4e3.png,rain,null,1,,
15d40635-0ffb-4e77-9d1b-f4c85b11c4e3,2024-02-22T22:03:52.577062+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D001152/15d40635-0ffb-4e77-9d1b-f4c85b11c4e3.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
128ea642-cc25-4003-aa71-9a53133f622e,2024-02-22T22:03:48.681473+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002290/128ea642-cc25-4003-aa71-9a53133f622e.png,water_level,null,1,,
128ea642-cc25-4003-aa71-9a53133f622e,2024-02-22T22:03:48.681473+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002290/128ea642-cc25-4003-aa71-9a53133f622e.png,road_blockade,null,1,,
128ea642-cc25-4003-aa71-9a53133f622e,2024-02-22T22:03:48.681473+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002290/128ea642-cc25-4003-aa71-9a53133f622e.png,rain,null,1,,
128ea642-cc25-4003-aa71-9a53133f622e,2024-02-22T22:03:48.681473+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002290/128ea642-cc25-4003-aa71-9a53133f622e.png,image_corrupted,true,1,True,Green corruption detected before model prediction.
19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,water_level,low,1,low,"There are a few puddles on the ground, but the road is not flooded."
19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,road_blockade,free,2,free,The road is clear and free of obstructions.
19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,rain,true,2,True,"The road is wet from recent rain, and there are a few puddles on the ground."
19e6e7df-876d-498a-b6e7-8e5600e31964,2024-02-28T22:26:18.109780+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/19e6e7df-876d-498a-b6e7-8e5600e31964.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,water_level,low,1,low,There is no water on the road.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,road_blockade,free,1,free,The road is completely clear and there are no obstructions.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,rain,false,1,False,There is no rain present in the image.
1abd8418-04ce-4047-afc7-d4ba3e1f7fa2,2024-02-23T01:52:43.456982+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000096/1abd8418-04ce-4047-afc7-d4ba3e1f7fa2.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
