run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
3,7f678f79-a847-4d62-8ea2-4c81f2fbc2d8,2024-02-28T22:07:38.044164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7f678f79-a847-4d62-8ea2-4c81f2fbc2d8.png,water_level,['low'],[1.0],low,1,medium,The water is at the level of the sidewalk.
3,7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
3,7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,rain,['true'],[1.0],true,3,true,"The image clearly shows heavy rain, with water accumulating on the road and sidewalks."
3,7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,road_blockade,"['free', 'partially']","[0.33, 0.67]",partially,2,partially,"The road is partially blocked by the floodwater, as some vehicles are unable to pass through. However, the road is still passable for larger vehicles and pedestrians."
3,7066ef0c-634f-4a4b-b6d1-287539b89f51,2024-02-28T22:04:37.648223+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7066ef0c-634f-4a4b-b6d1-287539b89f51.png,water_level,"['low', 'medium']","[0.33, 0.67]",medium,2,medium,"The water level is medium, as it has risen above the curbs but has not completely submerged the vehicles."
3,848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,road_blockade,['free'],[1.0],free,1,partially,"The road is partially blocked by the flood water, but vehicles can still pass through with caution."
3,848d1de1-a1d8-444d-8305-ca4b8e44ee2f,2024-02-28T22:06:43.229457+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/848d1de1-a1d8-444d-8305-ca4b8e44ee2f.png,water_level,['low'],[1.0],low,1,medium,"The water level is medium, as it is covering some lanes of the road but not completely submerging them."
3,7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are several traffic cones and barrels on the road."
3,7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,road_blockade,['partially'],[1.0],partially,1,partially,The road is partially blocked by traffic cones and barrels.
3,7818195f-345f-4ee7-a018-12ad646db82b,2024-02-28T22:05:41.764980+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/7818195f-345f-4ee7-a018-12ad646db82b.png,water_level,['medium'],[1.0],medium,1,medium,The water is at the level of the sidewalk.
3,74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no visible signs of corruption or data loss."
3,74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,rain,['false'],[1.0],false,2,false,There is no rain visible in the image. The road and sidewalk are dry.
3,74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,road_blockade,['free'],[1.0],free,2,free,"The road is clear, with no obstructions. Traffic is flowing smoothly."
3,74079617-b0d3-42e3-89cd-2322bd763b88,2024-02-23T01:52:44.841436+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000052/74079617-b0d3-42e3-89cd-2322bd763b88.png,water_level,['low'],[1.0],low,2,low,There is no water on the road or sidewalk. The water level is low.
3,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,road_blockade,['free'],[1.0],free,1,free,There are no obstructions on the road.
3,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
3,868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
3,868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,rain,['false'],[1.0],false,1,false,There is no rain in the image.
3,868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,road_blockade,['free'],[1.0],free,1,free,There is no road blockade in the image.
3,868367d9-a417-49cd-b06b-6f16f6300690,2024-02-28T22:06:41.468044+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/868367d9-a417-49cd-b06b-6f16f6300690.png,water_level,['low'],[1.0],low,1,low,There is no water on the road.
3,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
3,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,rain,['false'],[1.0],false,2,false,There is no rain in the image. The road is dry.
3,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,road_blockade,['free'],[1.0],free,2,free,"The road is completely clear, with no obstructions."
3,83cc526f-44f8-4c4d-9af9-3819e27d18e5,2024-02-28T22:09:40.747472+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/83cc526f-44f8-4c4d-9af9-3819e27d18e5.png,water_level,['low'],[1.0],low,2,low,There is no water on the road. The road is completely dry.
3,8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
3,8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,rain,['false'],[1.0],false,2,false,There is no rain present in the image.
3,8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,road_blockade,['free'],[1.0],free,2,free,The road is completely free of obstructions.
3,8ccb1d1b-a044-4a10-9acd-9a4cf858926e,2024-02-23T01:31:10.548138+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D002446/8ccb1d1b-a044-4a10-9acd-9a4cf858926e.png,water_level,['low'],[1.0],low,2,low,There is no water on the road.
3,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
3,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,rain,['true'],[1.0],true,3,true,"The road surface is wet, and there are some areas of standing water. This indicates that it has been raining recently."
3,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by water, but vehicles can still pass."
3,86b22ea9-5f46-4071-94b5-cbacf358fc5c,2024-02-28T22:04:33.494049+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86b22ea9-5f46-4071-94b5-cbacf358fc5c.png,water_level,"['high', 'medium']","[0.33, 0.67]",medium,2,medium,The water is at the level of the sidewalk in some areas and slightly above in others.
3,8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,image_corrupted,['true'],[1.0],true,1,false,"The image is clear, with no signs of corruption or data loss."
3,8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,rain,['null'],[1.0],null,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
3,8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,road_blockade,['null'],[1.0],null,1,partially,"The road is partially blocked by the water, but there is still some space for cars to pass."
3,8969276d-d347-41a6-9fa9-e53a05f8b7e3,2024-02-28T22:17:22.685983+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8969276d-d347-41a6-9fa9-e53a05f8b7e3.png,water_level,['null'],[1.0],null,1,medium,"The water is above the sidewalk level, but not high enough to completely submerge the road."
3,8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,road_blockade,['partially'],[1.0],partially,1,free,The road is completely free of obstructions.
3,8886151b-034a-45a2-b30c-3cfab4e0bd75,2024-02-28T22:15:12.002688+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8886151b-034a-45a2-b30c-3cfab4e0bd75.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road surface.
3,86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are puddles on the sidewalk."
3,86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,road_blockade,['free'],[1.0],free,1,partially,"The road is partially blocked by water, but cars can still pass."
3,86e997ae-1e01-4412-b58a-af15747a8a0c,2024-02-28T22:10:37.971734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86e997ae-1e01-4412-b58a-af15747a8a0c.png,water_level,['low'],[1.0],low,1,medium,The water is at the level of the sidewalk.
3,8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
3,8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,rain,['true'],[1.0],true,3,true,The road is wet and there is water on the road.
3,8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,road_blockade,['free'],[1.0],free,3,partially,The road is partially blocked by the water.
3,8703a467-4572-4f1f-bf5c-30aa7014cd90,2024-02-28T22:04:30.481695+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8703a467-4572-4f1f-bf5c-30aa7014cd90.png,water_level,['low'],[1.0],low,3,medium,The water is at the level of the sidewalk.
3,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
3,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
3,897f5510-f9b2-4206-a076-0d696b380c33,2024-02-28T22:06:38.184212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/897f5510-f9b2-4206-a076-0d696b380c33.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalk."
3,8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of corruption or data loss."
3,8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,rain,['true'],[1.0],true,2,false,There is no rain in the image.
3,8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,The road is not blocked.
3,8b354b28-8d29-40c9-8939-8a44c9b9a23b,2024-02-28T22:29:20.570039+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8b354b28-8d29-40c9-8939-8a44c9b9a23b.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no water on the road.
3,86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no visible signs of corruption or data loss."
3,86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,rain,['true'],[1.0],true,2,true,"The road surface is wet, and there are reflections from the streetlights on the water."
3,86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,road_blockade,['free'],[1.0],free,2,partially,"The road is partially blocked by the water, but cars can still pass."
3,86cb513c-5e9a-4b90-9d77-4dbc44bad73c,2024-02-28T22:09:39.593706+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/86cb513c-5e9a-4b90-9d77-4dbc44bad73c.png,water_level,['low'],[1.0],low,2,medium,"The water is at the level of the sidewalk, but some parts of the road are flooded."
3,8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,"The image is clear, with no visible signs of corruption or data loss."
3,8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,rain,"['null', 'true']","[0.5, 0.5]",null,1,true,"The image clearly shows heavy rainfall, with water accumulating on the road."
3,8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,road_blockade,"['null', 'totally']","[0.5, 0.5]",null,1,partially,"Although the road is partially flooded, it is still passable, with some vehicles navigating through the water. However, the flooded sidewalks may hinder pedestrian movement."
3,8996deac-4c75-49a3-9b07-4ffafb1cb1ab,2024-02-28T22:05:25.586363+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8996deac-4c75-49a3-9b07-4ffafb1cb1ab.png,water_level,"['high', 'null']","[0.5, 0.5]",high,1,high,"The water level on the road is relatively high, reaching above the sidewalks and partially submerging some vehicles."
3,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are puddles on the road."
3,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
3,87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4,2024-02-28T22:07:41.636990+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/87e8b60b-6309-4b4d-bd38-40c0f0ad8fc4.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks."
3,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
3,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,rain,['true'],[1.0],true,1,false,There is no rain in the image.
3,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,road_blockade,['partially'],[1.0],partially,1,free,There are no obstructions on the road.
3,8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12,2024-02-28T22:20:21.165909+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8fd2ffb3-f5bb-4b00-acfd-24d756ccbe12.png,water_level,['high'],[1.0],high,1,low,There is no water on the road.
3,913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
