snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
30d68015-6ad8-4f30-a705-54f87f80c1fd,2024-02-23T00:33:12.138554+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001594/30d68015-6ad8-4f30-a705-54f87f80c1fd.png,image_corrupted,false,2,False,The image is clear and free of corruption.
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,water_level,medium,1,low,"There are some small puddles on the road, but the road is not flooded."
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,road_blockade,partially,1,free,"The road is not blocked, and traffic is flowing normally."
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,rain,true,1,True,"The road is wet from rain, and there are some small puddles on the surface."
30961b3b-062d-4fe0-bbb8-55165ea6b5d4,2024-02-28T22:13:19.428601+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/30961b3b-062d-4fe0-bbb8-55165ea6b5d4.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,water_level,low,2,low,There is no water on the road.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,road_blockade,free,2,free,"The road is completely clear, with no obstructions."
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,rain,false,2,False,There is no rain present in the image.
2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c,2024-02-28T22:05:20.661734+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fbd53ae-dc15-4ed8-bf7c-850bf1d0457c.png,image_corrupted,false,2,False,"The image is clear, with no visible signs of corruption or data loss."
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,water_level,low,1,low,"There is some water on the road, but not enough to cause any significant problems."
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,road_blockade,free,1,free,"There are no obstructions visible on the road, and the road is completely free of blockades."
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,rain,true,1,True,There is rain falling in the image.
2fc15245-e58a-478b-95a7-e38dd0413331,2024-02-28T22:06:43.408735+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fc15245-e58a-478b-95a7-e38dd0413331.png,image_corrupted,false,1,False,"The image is clear, with no visible signs of corruption or data loss."
2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,water_level,low,1,medium,"There are areas of standing water on the road, but the water is not deep."
2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,road_blockade,free,1,partially,"The road is partially blocked by standing water, but vehicles can still pass."
2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,rain,true,1,True,"The road is wet, and there are areas of standing water. The rain is falling heavily."
2e9389f2-6f09-460c-8229-3b852215c2a7,2024-02-28T22:22:19.596423+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e9389f2-6f09-460c-8229-3b852215c2a7.png,image_corrupted,false,1,False,The image has no visible signs of corruption or data loss.
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,water_level,medium,1,medium,"Water is visible on the street, but it is not clear how deep it is."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,road_blockade,partially,1,free,"Despite water on the street, cars are still driving through it. Therefore, the road is not blocked."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,rain,true,1,True,"There are multiple signs of rain, including reflections on the street and the wet appearance of the street."
2fb561a1-916f-40b9-943c-c12ef51217b6,2024-02-28T22:05:38.190046+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2fb561a1-916f-40b9-943c-c12ef51217b6.png,image_corrupted,false,1,True,"The image quality is poor. It is dark and blurry, with some light sources creating glares."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,water_level,medium,1,low,"There is a small amount of water on the road, but it is not covering the entire surface."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,rain,true,1,True,"The road surface is wet, and there are no signs of dry patches."
2e0c04eb-7f7b-4754-a056-40a515f04fcb,2024-02-28T22:06:39.842857+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2e0c04eb-7f7b-4754-a056-40a515f04fcb.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,water_level,medium,1,low,There is no water on the road surface.
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,road_blockade,partially,1,free,"There are no obstructions visible on the road, and traffic appears to be flowing smoothly."
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,rain,true,1,False,There is no visible rain in the image.
2ca98fdc-66b4-4bdf-bee7-21b0caf57594,2024-02-28T22:18:21.261871+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca98fdc-66b4-4bdf-bee7-21b0caf57594.png,image_corrupted,false,1,False,"The image is slightly blurry and there are no signs of colour distortion, indicating that it is not corrupted."
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,water_level,medium,1,low,"While the road surface is wet and there are areas with standing water, the water is generally shallow and does not completely submerge the road, allowing vehicles and pedestrians to navigate through the area with caution."
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,road_blockade,partially,1,partially,"The road is not completely blocked, and vehicles can still pass through the intersection, albeit with caution due to the wet conditions. However, the presence of standing water may slow down traffic and increase the risk of accidents."
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,rain,true,1,True,"The road surface is wet, and there is standing water on parts of the road. Reflections from the street lights on the wet road indicate the presence of water."
2c1a4ae1-769d-483c-a796-135f34fae38a,2024-02-28T22:18:22.029082+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2c1a4ae1-769d-483c-a796-135f34fae38a.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or significant visual distortions."
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,water_level,low,1,low,"The water level is low. There are some puddles on the road, but they are shallow and do not cover a significant portion of the road's surface."
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,road_blockade,free,1,partially,"The road is partially blocked. There are a few parked cars on the side of the road and some people walking on the sidewalk, but the majority of the road is clear and accessible."
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,rain,true,1,True,"The image shows a wet road surface, with visible reflections and puddles. This indicates that it is raining or has recently rained."
2ca6bd48-0325-4c87-8966-df22e23c1c67,2024-02-28T22:10:45.930512+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2ca6bd48-0325-4c87-8966-df22e23c1c67.png,image_corrupted,false,1,False,The image is not corrupted. There are no signs of uniform grey or green color distortions or other indications of data loss or image corruption.
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,water_level,low,1,medium,"The water level on the road is medium. Some parts of the road are completely submerged in water, while others are only partially covered. The water is likely to be deep enough to cause problems for vehicles and pedestrians."
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,road_blockade,free,1,partially,"The road is partially blocked by the water. Some parts of the road are still passable, but others are completely submerged. The blockage is likely to cause traffic delays and congestion."
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,rain,true,1,True,"The road is wet, and there are several large puddles on the surface. The rain is likely to have made the road slippery and dangerous to drive on."
2bc83ab7-cee8-42b6-b4c8-e651e46ab748,2024-02-28T22:10:36.520825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2bc83ab7-cee8-42b6-b4c8-e651e46ab748.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss. There are no uniform grey or green color distortions, and the image is sharp and well-focused."
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,water_level,low,1,low,There is no water on the road.
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,road_blockade,free,1,free,There are no obstructions on the road.
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,rain,true,1,False,There is no rain in the image.
2badbdb3-42fb-4d99-8a76-951000ef4383,2024-02-28T22:20:20.140806+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2badbdb3-42fb-4d99-8a76-951000ef4383.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,water_level,low,1,,
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,road_blockade,free,1,,
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,rain,true,1,,
2abffa2c-2fcc-4df1-8d98-59c0982ed013,2024-02-28T22:10:44.478660+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2abffa2c-2fcc-4df1-8d98-59c0982ed013.png,image_corrupted,false,1,True,The image shows signs of data corruption or loss. It has a uniform grey color that obscures details and makes it difficult to identify any features.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,water_level,medium,1,low,"There are some puddles on the road, but the road is still passable."
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,road_blockade,partially,1,free,The road is not blocked and traffic is flowing normally.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,rain,true,1,True,The road is wet and there are some puddles. The weather is cloudy and it looks like it might rain.
2b8b2ad9-4363-4dfc-a1ee-1377e2824a59,2024-02-28T22:19:25.932234+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b8b2ad9-4363-4dfc-a1ee-1377e2824a59.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,water_level,low,1,low,"There are some puddles on the road, but they are relatively small and shallow."
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,road_blockade,free,1,free,"The road is not blocked, and traffic is flowing normally."
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,rain,true,1,True,"The road is wet, and there are some puddles."
2b6f22a6-27a1-414e-a872-7c5bf88fd0f0,2024-02-28T22:26:10.700432+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2b6f22a6-27a1-414e-a872-7c5bf88fd0f0.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,water_level,high,1,medium,"The water level on the road is high, but the bus can still pass through."
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,road_blockade,totally,1,partially,"The bus can still pass through, but other vehicles may have difficulty."
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,rain,true,1,True,"There is water on the road, to the left of the bus. It is daytime."
2a565bd4-bdce-481a-a641-b153c52f714a,2024-02-28T22:13:13.773284+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a565bd4-bdce-481a-a641-b153c52f714a.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,water_level,low,1,low,"The water level is low, with some puddles on the road but no significant flooding."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,road_blockade,free,1,free,The road is clear and not blocked.
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,rain,true,1,True,"The road is wet from rain, and there are several large puddles."
2a8003f6-239a-4579-ae05-dc820d36a08c,2024-02-28T22:05:39.569149+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2a8003f6-239a-4579-ae05-dc820d36a08c.png,image_corrupted,false,1,False,The image is clear and not corrupted.
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,water_level,low,1,low,"There is some water on the road, but it is not enough to cause any problems for traffic."
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,rain,true,1,True,"The road is wet, and there are some puddles on the road, indicating that it has been raining recently."
298443d2-d68f-45ca-b253-a33f19e7dbcf,2024-02-28T22:07:10.863944+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/298443d2-d68f-45ca-b253-a33f19e7dbcf.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,water_level,high,1,high,"The water level on the road is high, completely submerging it."
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,road_blockade,totally,1,totally,"The road is completely blocked by the floodwater, making it impassable."
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,rain,true,1,True,"The road is heavily flooded, which indicates that there has been significant rainfall."
2963bb16-9586-428a-9d77-935b377287b0,2024-02-28T22:11:11.802384+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2963bb16-9586-428a-9d77-935b377287b0.png,image_corrupted,false,1,False,"The image is clear and sharp, with no visible signs of corruption."
29598982-4b73-44c3-91c0-c4e6f2f27a4a,2024-02-28T22:11:29.850403+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/29598982-4b73-44c3-91c0-c4e6f2f27a4a.png,water_level,low,1,low,There is no standing water on the road.
29598982-4b73-44c3-91c0-c4e6f2f27a4a,2024-02-28T22:11:29.850403+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/29598982-4b73-44c3-91c0-c4e6f2f27a4a.png,road_blockade,free,1,free,The road is clear with no obstructions.
29598982-4b73-44c3-91c0-c4e6f2f27a4a,2024-02-28T22:11:29.850403+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/29598982-4b73-44c3-91c0-c4e6f2f27a4a.png,rain,true,1,True,"The street is wet, and there are reflections from street lights on the pavement. This indicates that it has been raining recently."
29598982-4b73-44c3-91c0-c4e6f2f27a4a,2024-02-28T22:11:29.850403+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/29598982-4b73-44c3-91c0-c4e6f2f27a4a.png,image_corrupted,false,1,False,The image is clear and not corrupted.
291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,water_level,medium,1,high,"The water level is high, covering the entire road surface and reaching above the person's knees."
291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,road_blockade,partially,1,totally,"The road is completely blocked by the floodwater, making it impassable for vehicles and pedestrians."
291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,rain,true,1,True,"The image shows heavy rain, with water covering the entire road surface."
291489d4-f9a1-4468-865f-1102063902d0,2024-02-28T22:12:19.329292+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/291489d4-f9a1-4468-865f-1102063902d0.png,image_corrupted,false,1,False,The image is clear and not corrupted.
2839f988-3b3b-447d-a988-48918c7a9c2c,2024-02-28T22:16:20.908588+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/2839f988-3b3b-447d-a988-48918c7a9c2c.png,water_level,medium,1,low,The road is completely dry.
